Designator,Mid X,Mid Y,Rotation,Layer
R212,89.472,-21.844,180.0,top
R213,93.726,-17.124,270.0,top
R214,89.515,-18.542,180.0,top
R215,96.118,-40.64,0.0,top
R216,77.216,-67.924,270.0,top
R217,32.17,-84.038,0.0,top
R218,34.37,-84.638,0.0,top
R219,87.7,-77.88,180.0,top
R220,87.7,-76.33,180.0,top
R221,69.723,-34.298,270.0,top
R222,67.818,-29.456,270.0,top
R223,63.508,-77.724,180.0,top
R224,69.088,-31.615,270.0,top
R225,68.199,-31.615,270.0,top
R226,63.492,-69.85,180.0,top
R227,42.672,-82.542,90.0,top
R229,40.238,-50.292,180.0,top
R230,93.07,-19.812,180.0,top
R231,93.07,-21.844,180.0,top
R232,37.846,-95.906,270.0,top
R233,28.194,-95.356,90.0,top
R234,63.508,-79.248,180.0,top
R237,63.508,-76.2,180.0,top
R238,63.492,-70.866,180.0,top
R3,70.3365,-10.16,180.0,top
R302,89.779,-79.184,270.0,top
R303,89.179,-75.374,180.0,top
R33,46.228,-17.166,90.0,top
R34,48.006,-13.61,90.0,top
R4,43.688,-56.9175,270.0,top
R41,81.788,-9.1225,90.0,top
R42,79.756,-9.1225,270.0,top
R43,74.1895,-10.16,180.0,top
R5,43.688,-52.8535,90.0,top
R6,46.334,-37.084,180.0,top
R7,14.3,-84.238,180.0,top
R8,11.43,-77.83,270.0,top
R9,58.314,-40.64,180.0,top
SW1,34.0325,-94.438,90.0,top
SW2,6.955,-75.74,270.0,top
U1,48.6282,-28.6982,180.0,top
U201,83.1445,-14.982,0.0,top
U202,60.0305,-14.49,0.0,top
U203,52.5525,-49.5385,270.0,top
U204,74.93,-97.282,270.0,top
U205,80.705,-79.815,90.0,top
U206,90.231,-27.5778,0.0,top
U207,70.6735,-27.9805,270.0,top
U208,50.3793,-18.542,180.0,top
U209,90.2134,-33.1642,0.0,top
U210,90.166,-38.7232,0.0,top
U211,43.688,-93.574,90.0,top
U212,57.4645,-68.935,270.0,top
U213,35.37,-77.838,90.0,top
U214,57.4725,-77.205,270.0,top
U215,51.4305,-93.574,90.0,top
U4,22.445,-83.683,270.0,top
Y1,8.3,-83.138,270.0,top
